Counter,Author,University
1284,"['Strempfer', 'J.', '']",Argonne National Laboratory
1284,"['Bohnenbuck', 'B.', '']",Max Planck Institute for Solid State Research
1284,"['Mostovoy', 'M.', '']",University of Groningen
1284,"['Aliouane', 'N.', '']",Paul Scherrer Institut
1284,"['Argyriou', 'D. N.', '']",European Spallation Source (ESS)
1288,"['Maia', 'M. D.', '']",University of Brasília
1290,"['Guenther', 'Uwe', '']",Helmholtz-Zentrum Dresden-Rossendorf
1290,"['Rotter', 'Ingrid', '']",
1290,"['Samsonov', 'Boris F.', '']",Tomsk State University
1291,"['Barankov', 'R. A.', '']",IPG Photonics Corporation
1291,"['Levitov', 'L. S.', '']",Massachusetts Institute of Technology
1292,"['Roy', 'Aidan', '']",D-Wave Systems Inc.
1292,"['Godsil', 'Chris', '']",University of Waterloo
1293,"['Sidky', 'Ahmed', '']",Santeon Group
1293,"['Arthur', 'James', '']",
1293,"['Bohner', 'Shawn', '']",Rose Hulman Institute of Technology
1296,"['Perri', 'M.', '']",ASI Science Data Center
1296,"['Guetta', 'D.', '']",National Institute of Astrophysics
1296,"['Antonelli', 'L. A.', '']",National Institute of Astrophysics
1296,"['Cucchiara', 'A.', '']",University of the Virgin Islands
1296,"['Mangano', 'V.', '']",Pennsylvania State University
1296,"['Reeves', 'J.', '']","University of Maryland, Baltimore County"
1298,"['Vignali', 'C.', '']",Università degli Studi di Siena
1298,"['Brandt', 'W. N.', '']",
1298,"['Shemmer', 'O.', '']",University of North Texas
1298,"['Steffen', 'A.', '']",California Institute of Technology
1298,"['Schneider', 'D. P.', '']",Pennsylvania State University
1300,"['Hunter', 'T. R.', '']",
1300,"['Zhang', 'Q.', '']",Tsinghua University
1300,"['Sridharan', 'T. K.', '']",Harvard-Smithsonian Center for Astrophysics
1301,"['Stanishev', 'V.', '']",Linköping University
1301,"['Kraicheva', 'Z.', '']",
1301,"['Genkov', 'V.', '']",Bulgarian Academy of Sciences
1302,"['Taylor', 'Steven M', '']",
1303,"['Heng', 'Kevin', '']",The University of Warwick
1304,"['Nisoli', 'Cristiano', '']",Los Alamos National Laboratory
1304,"['Lammert', 'Paul E.', '']",Pennsylvania State University
1304,"['Mockensturm', 'Eric', '']",Pennsylvania State University
1304,"['Crespi', 'Vincent H.', '']",Pennsylvania State University
1305,"['Deming', 'Drake', '']","University of Maryland, College Park"
1305,"['Richardson', 'L. Jeremy', '']",University of Colorado Boulder
1305,"['Harrington', 'Joseph', '']",University of Central Florida
1306,"['Masetti', 'L.', '']",Johannes Gutenberg-Universität Mainz
1307,"['Jindal', 'Nihar', '']",University of Minnesota Duluth
1308,"['Burgarth', 'Daniel', '']",Macquarie University
1309,"['Chmutov', 'Sergei', '']",The Ohio State University
1309,"['Voltz', 'Jeremy', '']",University of Toronto
1310,"['Tziolas', 'Andreas', '']",University of Alaska Anchorage
1310,"['Wang', 'Anzhong', '']",Baylor University
1311,"['Dalang', 'Robert C.', '']",École Polytechnique Fédérale de Lausanne
1311,"['Khoshnevisan', 'Davar', '']",
1311,"['Nualart', 'Eulalia', '']",University Pompeu Fabra
1312,"['Chmutov', 'S. V.', '']",The Ohio State University
1312,"['Lando', 'S. K.', '']",National Research University Higher School of Economics
1315,"['Gowtham', 'S.', '']",Michigan Technological University
1315,"['Scheicher', 'Ralph H.', '']",Uppsala University
1315,"['Ahuja', 'Rajeev', '']",Uppsala University
1315,"['Pandey', 'Ravindra', '']",Michigan Technological University
1315,"['Karna', 'Shashi P.', '']",Army Research Laboratory
1316,"['Sommer', 'Naftali', '']",Apple Inc.
1316,"['Feder', 'Meir', '']",Tel Aviv University
1316,"['Shalvi', 'Ofir', '']",none
1317,"['Ibata', 'R.', '']",French National Centre for Scientific Research
1317,"['Martin', 'N. F.', '']",French National Centre for Scientific Research
1317,"['Irwin', 'M.', '']",Cancer Research UK Cambridge Institute
1317,"['Chapman', 'S.', '']",Dalhousie University
1317,"['Ferguson', 'A. M. N.', '']",The University of Edinburgh
1319,"['Dienes', 'Keith R.', '']",The University of Arizona
1323,"['Moskalenko', 'Igor V.', '', 'Stanford']",Stanford University
1323,"['Wai', 'Lawrence L.', '', 'SLAC']",Stanford University
1324,"['Janiuk', 'Agnieszka', '']",Polish Academy of Sciences
1324,"['Yuan', 'Ye-Fei', '']","University of Nevada, Las Vegas"
1324,"['Perna', 'Rosalba', '']",Stony Brook University
1324,"['di Matteo', 'Tiziana', '']",Carnegie Mellon University
1325,"['Manosa', 'Victor', '']",Universitat Politècnica de Catalunya
1326,"['Ford', 'Kevin', '']","University of Illinois, Urbana-Champaign"
1326,"['Luca', 'Florian', '']",University of the Witwatersrand
1326,"['Shparlinski', 'Igor E.', '']",UNSW Sydney
1327,"['Strong', 'Andrew W.', '', 'MPE']",Max Planck Institute for Extraterrestrial Physics
1327,"['Digel', 'Seth W.', '', 'SLAC']",Stanford University
1327,"['Porter', 'Troy A.', '', 'UCSC']",
1328,"['Gupta', 'Nayantara', '']",Raman Research Institute
1328,"['Zhang', 'Bing', '']","University of Nevada, Las Vegas"
1329,"['Shirokova', 'Nadya', '']",
1330,"['Ghioca', 'Dragos', '']",University of British Columbia - Vancouver
1330,"['Tucker', 'Thomas J.', '']",University of Rochester
1331,"['Lo', 'Assane', '']",University of Wollongong in Dubai
1333,"['Won', 'E.', '']",Korea University
1335,"['Quaglioni', 'S.', '']",Lawrence Livermore National Laboratory
1335,"['Navratil', 'P.', '']",TRIUMF
1336,"['Kleefeld', 'F.', '', 'Nucl. Phys. Inst., Rez near Prague / CFIF, Lisbon']",Instituto Técnico y Cultural
1337,"['Liu', 'Ruipeng', '']",Deakin University
1340,"['Su', 'Guangxiang', '']",
1342,"['Kombe', 'Ismail', '']",Istanbul Ticaret University
1343,"['Cao', 'Qing-Hong', '']",Peking University
1343,"['Chen', 'Chuan-Ren', '']",
1344,"['Yasui', 'S.', '']",Kochi University
1344,"['Oka', 'M.', '']",Japan Atomic Energy Agency
1347,"['Pra', 'Paolo Dai', '']",University of Padova
1347,"['Runggaldier', 'Wolfgang J.', '']",University of Padova
1347,"['Sartori', 'Elena', '']",University of Padova
1349,"['Tertychniy', 'S.', '']",
1351,"['Hofmann', 'Steve', '']",University of Missouri
1351,"['Kim', 'Seick', '']",Yonsei University
1355,"['Buchenau', 'U.', '']",Forschungszentrum Jülich
1356,"['Stroppa', 'A.', '']",Shanghai University
1356,"['Duan', 'X.', '']",Ningbo University
1358,"['Buric', 'Nikola', '']",Institute of Physics Belgrade
1360,"['Liu', 'Jie', '']",Xiamen University Malaysia
1360,"['Xin', 'Jack', '']","University of California, Irvine"
1360,"['Qi', 'Yingyong', '']","University of California, Irvine"
1361,"['van Hateren', 'J. H.', '']",University of Groningen
1364,"['Buric', 'Nikola', '']",Institute of Physics Belgrade
1365,"['Huegelmeyer', 'S. D.', '']",Georg-August-Universität Göttingen
1365,"['Dreizler', 'S.', '']",Georg-August-Universität Göttingen
1368,"['Aoki', 'K.', '', 'for the PHENIX Collaboration']",High Energy Accelerator Research Organization
1369,"['Ozcan', 'O.', '']",Hacettepe University
1373,"['Davies', 'R.', '']",Max Planck Institute for Extraterrestrial Physics
1373,"['Sanchez', 'F. Mueller', '']",Instituto de Astrofísica de Canarias
1373,"['Genzel', 'R.', '']","University of California, Berkeley"
1377,"['Muro', 'Fernando', '']",
1377,"['Schwede', 'Stefan', '']",University of Bonn
1377,"['Strickland', 'Neil', '']",The University of Sheffield
1379,"['Miyauchi', 'Yuhei', '']",Kyoto University
1379,"['Saito', 'Riichiro', '']",Tohoku University
1379,"['Sato', 'Kentaro', '']",Hirosaki University
1379,"['Ohno', 'Yutaka', '']",Nagoya University
1379,"['Iwasaki', 'Shinya', '']",
1383,"['Recio', 'Tomas', '']",Universidad de Cantabria
1385,"['Weiss', 'Yuval', '']",Bar Ilan University
1385,"['Goldstein', 'Moshe', '']",Bar Ilan University
1385,"['Berkovits', 'Richard', '']",Bar Ilan University
1386,"['Lipunov', 'V. M.', '']",Lomonosov Moscow State University
1386,"['Postnov', 'K. A.', '']",Lomonosov Moscow State University
1386,"['Prokhorov', 'M. E.', '']",Lomonosov Moscow State University
1386,"['Bogomazov', 'A. I.', '']",Lomonosov Moscow State University
1390,"['Dean', 'D. S.', '']",Université Bordeaux 1
1390,"['Horgan', 'R. R.', '']",University of Cambridge
1391,"['Libby', 'J. F.', '', 'on behalf of the LHCb Collaboration']",
1392,"['Lanzoni', 'B.', '', '1 Dip. Astro., Bologna; 2 INAF--Oss. Astro., Bologna; 3\n  Dip. Fisica, Roma Tor Vergata; 4 ESO-Chile; 5 Dip. Scienze della\n  Comunicazione, Teramo; 6 INAF--Oss. Astro. Collurania, Teramo; 7 Astronomy\n  Dep., University of Virginia; 8 Univ. of Zurich, Institute for Theoretical\n  Physics; 9 Dep. of Astronomy and Astrophysics, The Pennsylvania State\n  University']",Università degli Studi di Siena
1392,"['Sanna', 'N.', '', '1 Dip. Astro., Bologna; 2 INAF--Oss. Astro., Bologna; 3\n  Dip. Fisica, Roma Tor Vergata; 4 ESO-Chile; 5 Dip. Scienze della\n  Comunicazione, Teramo; 6 INAF--Oss. Astro. Collurania, Teramo; 7 Astronomy\n  Dep., University of Virginia; 8 Univ. of Zurich, Institute for Theoretical\n  Physics; 9 Dep. of Astronomy and Astrophysics, The Pennsylvania State\n  University']","INAF-Arcetri Astrophysical Observatory, Italy"
1392,"['Ferraro', 'F. R.', '', '1 Dip. Astro., Bologna; 2 INAF--Oss. Astro., Bologna; 3\n  Dip. Fisica, Roma Tor Vergata; 4 ESO-Chile; 5 Dip. Scienze della\n  Comunicazione, Teramo; 6 INAF--Oss. Astro. Collurania, Teramo; 7 Astronomy\n  Dep., University of Virginia; 8 Univ. of Zurich, Institute for Theoretical\n  Physics; 9 Dep. of Astronomy and Astrophysics, The Pennsylvania State\n  University']",Università degli Studi di Siena
1392,"['Valenti', 'E.', '', '1 Dip. Astro., Bologna; 2 INAF--Oss. Astro., Bologna; 3\n  Dip. Fisica, Roma Tor Vergata; 4 ESO-Chile; 5 Dip. Scienze della\n  Comunicazione, Teramo; 6 INAF--Oss. Astro. Collurania, Teramo; 7 Astronomy\n  Dep., University of Virginia; 8 Univ. of Zurich, Institute for Theoretical\n  Physics; 9 Dep. of Astronomy and Astrophysics, The Pennsylvania State\n  University']",European Southern Observatory
1392,"['Beccari', 'G.', '', '1 Dip. Astro., Bologna; 2 INAF--Oss. Astro., Bologna; 3\n  Dip. Fisica, Roma Tor Vergata; 4 ESO-Chile; 5 Dip. Scienze della\n  Comunicazione, Teramo; 6 INAF--Oss. Astro. Collurania, Teramo; 7 Astronomy\n  Dep., University of Virginia; 8 Univ. of Zurich, Institute for Theoretical\n  Physics; 9 Dep. of Astronomy and Astrophysics, The Pennsylvania State\n  University']",European Southern Observatory
1394,"['Emam', 'W.', '']",Ain Shams University
1394,"['Khalil', 'S.', '']",Zewail University of Science and Technology
1398,"['Lemle', 'Ludovic Dan', '', 'FIH']",Polytechnic University of Timisoara
1399,"['Lee', 'Bomee', '', 'Seoul National Univ.']",University of Massachusetts Amherst
1399,"['Lee', 'Jounghun', '', 'Seoul National Univ.']",University of Massachusetts Amherst
1400,"['Ferguson', 'James T.', '']",
1401,"['Smirnova', 'I. S.', '']",Russian Academy of Sciences
1401,"['Bazhenov', 'A. V.', '']",Russian Academy of Sciences
1405,"['Angoshtari', 'Arzhang', '']",Sharif University of Technology
1409,"['Cassing', 'W.', '', 'Univ. of Giessen']",Justus-Liebig-Universität Gießen
1413,"['Matoussi', 'A.', '']",Université du Maine
1413,"['Xu', 'M.', '']",
1414,"['Royen', 'Thomas', '']",Fachhochschule Bingen
1416,"['Mondejar', 'Jorge', '']",Karlsruhe Institute of Technology
1416,"['Pineda', 'Antonio', '']",Autonomous University of Barcelona
1417,"['Rabanal', 'Roland', '']",Pontifical Catholic University of Peru
1420,"['Jakobsson', 'P.', '']",University of Iceland
1420,"['Fynbo', 'J. P. U.', '']",University of Copenhagen
1422,"['Wilken', 'F.', '']",Max Planck Institute for Nuclear Physics
1422,"['Bauer', 'D.', '']",University of Rostock
1423,"['Curceanu', 'Catalina', '', 'on behalf of the AMADEUS Collaboration']",
1424,"['Dias', 'D. H. N.', '']",Universidade Federal Fluminense
1428,"['Gladyshev', 'A. V.', '']",Joint Institute for Nuclear Research
1428,"['Kazakov', 'D. I.', '']",Joint Institute for Nuclear Research
1428,"['Paucar', 'M. G.', '']",Universidad Técnica de Ambato (UTA)
1429,"['Momany', 'Y.', '']",European Southern Observatory
1429,"['Held', 'E. V.', '']",The Astronomical Observatory of Brera
1429,"['Saviane', 'I.', '']",European Southern Observatory
1429,"['Zaggia', 'S.', '']",National Institute of Astrophysics
1429,"['Rizzi', 'L.', '']",W. M. Keck Observatory
1431,"['Kim', 'Dongseok', '']",Kyonggi University
1433,"['Lechermann', 'Frank', '']",European XFEL
1433,"['Georges', 'Antoine', '']",
1435,"['Andrianov', 'A. A.', '']",Saint Petersburg State University
1435,"['Cannata', 'F.', '']",Paul Scherrer Institut
1437,"['Janssen', 'Bert', '']",University of Granada
1439,"['Engel', 'Michael', '', 'Institut für Theoretische und\n  Angewandte Physik, Universität Stuttgart']",Friedrich-Alexander-University of Erlangen-Nürnberg
1439,"['Trebin', 'Hans-Rainer', '', 'Institut für Theoretische und\n  Angewandte Physik, Universität Stuttgart']",Universität Stuttgart
1440,"[""Yavors'kii"", 'T.', '']",Coventry University
1440,"['Apel', 'W.', '']",Physikalisch-Technische Bundesanstalt
1440,"['Everts', 'H. -U.', '']",Leibniz Universität Hannover
1442,"['Nguyen', 'T. K. T', '']",Vietnam Academy of Science and Technology
1446,"['Flanagan', 'Eanna E.', '']",
1446,"['Rosenthal', 'Eran', '']",Israel Aerospace Industries Ltd.
1449,"['Garcia-Barreto', 'J. A.', '', 'IA-UNAM, Mexico']",Universidad Nacional Autónoma de México
1449,"['Hernandez-Toledo', 'H.', '', 'IA-UNAM, Mexico']",Universidad Nacional Autónoma de México
1449,"['Moreno-Diaz', 'E.', '', 'IA-UNAM, Mexico']",
1453,"['Graham', 'James R.', '']",
1453,"['Macintosh', 'Bruce', '']",Stanford University
1453,"['Doyon', 'Rene', '']",Université de Montréal
1453,"['Gavel', 'Don', '']",University of California Observatories
1453,"['Larkin', 'James', '']","University of California, Los Angeles"
1455,"['Biazzo', 'K.', '']",National Institute of Astrophysics
1455,"['Frasca', 'A.', '']",National Institute of Astrophysics
1455,"['Catalano', 'S.', '']",University of Catania
1455,"['Marilli', 'E.', '']",National Institute of Astrophysics
1456,"['Damour', 'Thibault', '']",Institut des Hautes Études Scientifiques
1457,"['Ulvestad', 'James S.', '']",New Mexico Institute of Mining and Technology
1457,"['Greene', 'Jenny E.', '']",Princeton University
1457,"['Ho', 'Luis C.', '']",
1461,"['Biazzo', 'K.', '']",National Institute of Astrophysics
1461,"['Pasquini', 'L.', '']",Erasmus University Rotterdam
1461,"['Frasca', 'A.', '']",National Institute of Astrophysics
1464,"['Kadler', 'M.', '']",University of Wuerzburg
1468,"['Sandvik', 'A. W.', '']",Beijing Computational Science Research Center
1468,"['Beach', 'K. S. D.', '']",University of Mississippi
1472,"['Chen', 'Jianxin', '']",Alibaba Group US
1472,"['Duan', 'Runyao', '']",University of Technology Sydney
1472,"['Ji', 'Zhengfeng', '']",
1472,"['Ying', 'Mingsheng', '']",Tsinghua University
1472,"['Yu', 'Jun', '']",Alibaba Group US
1473,"['Sparavigna', 'A.', '']",Politecnico di Torino
1473,"['Mello', 'A.', '']",Politecnico di Torino
1473,"['Montrucchio', 'B.', '']",Politecnico di Torino
1474,"['Abraham', 'Romain', '', 'MAPMO']",Université d'Orléans
1474,"['Delmas', 'Jean-François', '', 'CERMICS']",École des Ponts ParisTech
1475,"['Austin', 'Chris', '']",
1476,"['Stecki', 'J.', '']",
1478,"['Basko', 'D. M.', '']",Université Grenoble Alpes
1478,"['Aleiner', 'I. L.', '']",Columbia University
1478,"['Altshuler', 'B. L.', '']",Columbia University
1479,"['Adriano', 'C.', '']",University of Campinas
1483,"['Barbosa', 'Geraldo A.', '']",
1484,"['Drozdov', 'I. V.', '']",Universität Koblenz-Landau
1484,"['Stahlhofen', 'A. A.', '']",University of Cologne
1486,"['Abreu', 'Luis Daniel', '']",Austrian Academy of Sciences
1489,"['Bailey', 'Jon A.', '']",Fermi National Accelerator Laboratory (Fermilab)
1490,"['Aidala', 'K. E.', '']",Mount Holyoke College
1490,"['Parrott', 'R. E.', '']",Harvard University
1490,"['Kramer', 'T.', '']",
1490,"['Heller', 'E. J.', '']",Harvard University
1490,"['Westervelt', 'R. M.', '']",Harvard University
1494,"['Ayyer', 'Arvind', '']",Indian Institute of Science
1494,"['Stenlund', 'Mikko', '']",University of Helsinki
1495,"['Reed', 'M. D.', '']",Missouri State University
1495,"[""O'Toole"", 'S. J.', '']",Macquarie University
1495,"['Terndrup', 'D. M.', '']",University of Notre Dame
1495,"['Eggen', 'J. R.', '']",Georgia State University
1495,"['Zhou', 'A. -Y.', '']","National Astronomical Observatories, Chinese Academy of Sciences, Beijing, China"
1495,"['An', 'D.', '']",
1498,"['Medvedeva', 'J. E.', '']",Missouri University of Science and Technology
1500,"['Gozar', 'A.', '']",Yale University
1500,"['Logvenov', 'G.', '']",Max Planck Institute for Solid State Research
1500,"['Butko', 'V. Y.', '']",
1503,"['Tsai', 'Victor C.', '']",Harvard University
1503,"['Wettlaufer', 'J. S.', '']",Yale University and Nordic Institute for Theoretical Physics
1504,"['Grinstein', 'Benjamin', '']","University of California, San Diego"
1504,"['Trott', 'Michael', '']",IT University of Copenhagen
1505,"['Calvo', 'G. F.', '']",University of Castilla-La Mancha
1505,"['Picón', 'A.', '']",Universidad Autónoma de Madrid
1505,"['Bramon', 'A.', '']",Autonomous University of Barcelona
1506,"['Ardila', 'D. R.', '']",NASA
1506,"['Golimowski', 'D. A.', '']",Space Telescope Science Institute
1506,"['Krist', 'J. E.', '']",California Institute of Technology
1506,"['Clampin', 'M.', '']",The University of Edinburgh
1506,"['Ford', 'H. C.', '']",Johns Hopkins University
1510,"['Hansteen', 'Viggo H.', '']",University of Oslo
1510,"['Carlsson', 'Mats', '']",University of Oslo
1512,"['Noginov', 'M. A.', '']",Norfolk State University
1512,"['Podolskiy', 'V. A.', '']",University of Massachusetts Lowell
1512,"['Zhu', 'G.', '']",Norfolk State University
1512,"['Mayy', 'M.', '']",Norfolk State University
1512,"['Bahoura', 'M.', '']",Norfolk State University
1516,"['Sidharth', 'B. G.', '']","International Institute of Applicable Mathemaths and Information Sciences, Hyderabad"
1517,"['Watson', 'Dan M.', '']",University of Rochester
1517,"['Leisenring', 'Jarron M.', '']",The University of Arizona
1517,"['Furlan', 'Elise', '']",Alpen-Adria-Universität Klagenfurt
1517,"['Bohac', 'C. J.', '']",University of Virginia
1517,"['Sargent', 'B.', '']",Rochester Institute of Technology
1517,"['Forrest', 'W. J.', '']",University of Rochester
1517,"['Calvet', 'Nuria', '']",
1517,"['Hartmann', 'Lee', '']",University of Michigan
1521,"['Kirkpatrick', 'J. Davy', '']",California Institute of Technology
1522,"['Grundy', 'W. M.', '']",Lowell Observatory
1522,"['Stansberry', 'J. A.', '']",
1522,"['Noll', 'K. S.', '']",NASA
1522,"['Stephens', 'D. C.', '']",Brigham Young University - Provo Main Campus
1522,"['Trilling', 'D. E.', '']",Northern Arizona University
1524,"['Grundy', 'W. M.', '']",Lowell Observatory
1524,"['Young', 'L. A.', '']",Southwest Research Institute
1524,"['Spencer', 'J. R.', '']",National Research Council Canada
1524,"['Johnson', 'R. E.', '']",New York University
1526,"['Hyodo', 'Tetsuo', '']",Tokyo Institute of Technology
1526,"['Jido', 'Daisuke', '']",Tokyo Institute of Technology
1526,"['Hosaka', 'Atsushi', '']",
1527,"['Hiroi', 'Z.', '']",
1527,"['Yonezawa', 'S.', '']",Kyoto University
1527,"['Nagao', 'Y.', '']",The University of Tokyo
1527,"['Yamaura', 'J.', '']",The University of Tokyo
1528,"['Choi', 'Suk', '']",Korea Basic Science Institute KBSI
1530,"['Yasuda', 'Osamu', '']",
1531,"['Lefeuvre', 'G.', '', 'APC']",Micron Semiconductor
1531,"['Gorodetzky', 'P.', '', 'APC']",Retired
1531,"['Dolbeau', 'J.', '', 'APC']",Atomic Energy and Alternative Energies Commission
1531,"['Patzak', 'T.', '', 'APC']",Paris Diderot University
1531,"['Salin', 'P.', '', 'APC']",French National Centre for Scientific Research
1532,"['Sako', 'Hiroki', '']",Niigata University
1533,"['Jia', 'J. J.', '']",Sun Yat-Sen University
1533,"['Tang', 'Anisia P. S.', '']",The University of Hong Kong
1533,"['Takata', 'J.', '']",Huazhong University of Science and Technology
1533,"['Chang', 'H. K.', '']",National Tsing Hua University
1533,"['Cheng', 'K. S.', '']",The University of Hong Kong
1534,"['Zinoviev', 'Yu. M.', '']",Institute of High Energy Physics
1535,"['Rodriguez', 'J. P.', '']","California State University, Los Angeles"
1536,"['Sato', 'Shuichi', '']",Kanazawa University
1537,"['Karsai', 'M.', '']",Ecole normale supérieure de Lyon
1537,"[""d'Auriac"", 'J-Ch. Anglès', '']",University Joseph Fourier - Grenoble 1
1537,"['Iglói', 'F.', '']",Magyar Tudományos Akadémia Wigner Fizikai Kutatóközpont
1538,"['Mak', 'C. H.', '']",University of Southern California
1540,"['Remm', 'Elisabeth', '']",Université de Haute-Alsace
1540,"['Goze', 'Michel', '']",Ramm Algebra Center
1541,"['Barbieri', 'C.', '', 'GSI']",University of Surrey
1545,"['Neher', 'Richard A.', '']",Max Planck Institute for Developmental Biology
1548,"['Jeong', 'J. A.', '']",Seoul National University
1548,"['Park', 'G. H.', '']",Hanshin University
1551,"['Henning', 'S.', '']",Humboldt-Universität zu Berlin
1554,"['Tomoeda', 'A.', '']",Musashino University
1557,"['Tziotziou', 'Kostas', '']",Academy of Athens
1558,"['Maiolino', 'R.', '']",
1558,"['Shemmer', 'O.', '']",University of North Texas
1558,"['Imanishi', 'M.', '']",National Astronomical Observatory of Japan
1558,"['Netzer', 'H.', '']",
1558,"['Oliva', 'E.', '']",Cancer Research UK Cambridge Institute
1561,"['Lacey', 'C. G.', '']",Durham University
1561,"['Baugh', 'C. M.', '']",Durham University
1561,"['Frenk', 'C. S.', '']",Durham University
1565,"['Soler', 'R.', '']",University of the Balearic Islands
1565,"['Oliver', 'R.', '']",University of the Balearic Islands
1565,"['Ballester', 'J. L.', '']",University of the Balearic Islands
1566,"['Gad', 'Ragab M.', '']",Minia University
1566,"['Fouad', 'A.', '']",institut für mathematik und informatik
1567,"['Frasca', 'Marco', '']","MBDA Italia, Rome, Italy"
1568,"['Birget', 'Jean-Camille', '']",University of Nebraska at Lincoln
1569,"['Southworth', 'John', '']",Keele University
1569,"['Wheatley', 'Peter J.', '']",The University of Warwick
1569,"['Sams', 'Giles', '']",The University of Warwick
1570,"['Gambette', 'Philippe', '', 'LIAFA']",Université Gustave Eiffel
1570,"['Vialette', 'Stéphane', '', 'LRI']",Université Gustave Eiffel
1571,"['Akande', 'A.', '']",IT Sligo
1571,"['Sanvito', 'S.', '']",Trinity College Dublin
1574,"['Baldi', 'P.', '']",University of Rome Tor Vergata
1574,"['Marinucci', 'D.', '']",University of Rome Tor Vergata
1574,"['Varadarajan', 'V. S.', '']","University of California, Los Angeles"
1575,"['Sarajedini', 'Ata', '']",
1575,"['Mancone', 'Conor L.', '']",
1576,"['Fedotov', 'V. A.', '']",University of Southampton
1576,"['Rose', 'M.', '']",University of Southampton
1576,"['Prosvirnin', 'S. L.', '']",Institute of Radio Astronomy NAS
1580,"['Morosan', 'E.', '']",Rice University
1580,"['Fleitman', 'J.', '']",Princeton University
1580,"['Klimczuk', 'T.', '']",Gdansk University of Technology
1580,"['Cava', 'R. J.', '']",Princeton University
1581,"['Kyed', 'David', '']",University of Southern Denmark
1582,"['Mendoza', 'C.', '']",Western Michigan University
1582,"['Seaton', 'M. J.', '']",University College London
1582,"['Buerger', 'P.', '']",
1582,"['Bellorin', 'A.', '']",Central University of Venezuela
1582,"['Melendez', 'M.', '']","University of Maryland, College Park"
1582,"['Gonzalez', 'J.', '']","Universidad de Carabobo, UC"
1585,"['Summers', 'N. C.', '']",Lawrence Livermore National Laboratory
1585,"['Nunes', 'F. M.', '']",Michigan State University
1586,"['Mattson', 'Barbara J.', '']",NASA
1589,"['Drees', 'Manuel', '']",
1589,"['Iminniyaz', 'Hoernisa', '']",Xinjiang University
1589,"['Kakizaki', 'Mitsuru', '']",University of Toyama
1590,"['Antusch', 'Stefan', '']",University of Basel
1591,"['Tsiropoula', 'G.', '']",National Observatory of Athens
1591,"['Tziotziou', 'K.', '']",Academy of Athens
1591,"['Giannikakis', 'J.', '']",National Technical University of Athens
1593,"['Dussel', 'G. G.', '']",Universidad de Buenos Aires
1596,"['Molina', 'Rafael A.', '']",
1596,"['Schmitteckert', 'Peter', '']",University of Wuerzburg
1597,"['Medin', 'Zach', '', 'Cornell']",Los Alamos National Laboratory
1597,"['Lai', 'Dong', '', 'Cornell']",Cornell University
1599,"['Pozzetti', 'L.', '']",National Institute of Astrophysics
1599,"['Bolzonella', 'M.', '']",The Astronomical Observatory of Brera
1599,"['Lamareille', 'F.', '']",Research Institute in Astrophysics and Planetology
1599,"['Zamorani', 'G.', '']",National Institute of Astrophysics
1599,"['Franzetti', 'P.', '']",National Institute of Astrophysics
1599,"['Fèvre', 'O. Le', '']",Aix-Marseille Université
1599,"['Iovino', 'A.', '']",The Astronomical Observatory of Brera
1602,"['Axelsson', 'M.', '']",
1602,"['Engdegård', 'O.', '']",University of Adelaide
1602,"['Ryde', 'F.', '']",KTH Royal Institute of Technology
1602,"['Larsson', 'S.', '']",KTH Royal Institute of Technology
1602,"['Pearce', 'M.', '']",AlbaNova University Center
1606,"['Lukkarinen', 'Jani', '']",University of Helsinki
1608,"['Page', 'K. L.', '']",University of Leicester
1608,"['Willingale', 'R.', '']",University of Leicester
1608,"['Osborne', 'J. P.', '']",
1608,"['Zhang', 'B.', '']","University of Nevada, Las Vegas"
1608,"['Godet', 'O.', '']",Research Institute in Astrophysics and Planetology
1612,"['de la Madrid', 'R.', '']",
1613,"['Rattenbury', 'Nicholas J.', '']",University of Auckland
1613,"['Mao', 'Shude', '']",The University of Manchester
1613,"['Sumi', 'Takahiro', '']",LINE Corp
1613,"['Smith', 'Martin C.', '']",Chinese Academy of Sciences
1614,"['Julia-Diaz', 'B.', '']",University of Barcelona
1614,"['Lee', 'T. -S. H.', '']",Argonne National Laboratory
1614,"['Matsuyama', 'A.', '']",Shizuoka University
1614,"['Sato', 'T.', '']",Niigata University
1615,"['Chanowitz', 'Michael S.', '']","University of California, Berkeley"
1616,"['Comito', 'C.', '']",Max Planck Institute for Radio Astronomy
1616,"['Schilke', 'P.', '']",University of Cologne
1616,"['Endesfelder', 'U.', '']",Carnegie Mellon University
1616,"['Jimenez-Serra', 'I.', '']",Harvard-Smithsonian Center for Astrophysics
1616,"['Martin-Pintado', 'J.', '']",Centro de Astrobiología
1617,"['Moukouri', 'S.', '']",Ben-Gurion University of the Negev
1619,"['Wittmer', 'J. P.', '']",Institut Charles Gerhardt
1619,"['Beckrich', 'P.', '']",Institut Charles Gerhardt
1619,"['Meyer', 'H.', '']",University of Strasbourg
1619,"['Cavallo', 'A.', '']",Università degli Studi di Salerno
1619,"['Johner', 'A.', '']",French National Centre for Scientific Research
1621,"['Garcia', 'Rafael', '', 'WPI']",
1621,"['Zozulya', 'Alex', '', 'WPI']",
1621,"['Stickney', 'James', '', 'WPI']",
1625,"['Liers', 'F.', '']",Friedrich-Alexander-University of Erlangen-Nürnberg
1625,"['Martin', 'O. C.', '']","French National Institute for Agriculture, Food, and Environment (INRAE)"
